subject,relation,object,evidence,chunk_id,source_title
Azure Quantum Elements,PROVIDES,Copilot,"The service includes Copilot, a GPT-4 based large language model tool.",Microsoft_chunk_10,Microsoft
Maia chip,DESIGNED_FOR,large language models,"The Maia chip, designed to run large language models.",Microsoft_chunk_10,Microsoft
Cobalt CPU,DESIGNED_FOR,general cloud services on Azure,"Cobalt CPU, designed to power general cloud services on Azure.",Microsoft_chunk_10,Microsoft
CrowdStrike's cybersecurity software,CAUSED,Microsoft systems crashing,"The outage was traced back to a flawed update of CrowdStrike's cybersecurity software, which resulted in Microsoft systems crashing.",Microsoft_chunk_11,Microsoft
BlackRock and Microsoft,ANNOUNCED,$30 billion fund,"In September 2024, BlackRock and Microsoft announced a $30 billion fund.",Microsoft_chunk_11,Microsoft
Global AI Infrastructure Investment Partnership,FOUNDED_BY,BlackRock and Microsoft,"BlackRock and Microsoft announced a $30 billion fund, the Global AI Infrastructure Investment Partnership.",Microsoft_chunk_11,Microsoft
AI Infrastructure Investment Partnership,INVESTS_IN,AI infrastructure,"AI Infrastructure Investment Partnership, to invest in AI infrastructure such as data centers and energy projects.",Microsoft_chunk_12,Microsoft
AI Infrastructure Investment Partnership,PARTNERED_WITH,MGX,"Partners include Abu Dhabi-backed MGX and Nvidia, which will provide AI expertise.",Microsoft_chunk_12,Microsoft
AI Infrastructure Investment Partnership,PARTNERED_WITH,Nvidia,"Partners include Abu Dhabi-backed MGX and Nvidia, which will provide AI expertise.",Microsoft_chunk_12,Microsoft
Investments,FOCUSES_ON,U.S.,"Investments will primarily focus on the U.S., with some in partner countries.",Microsoft_chunk_12,Microsoft
Recall,CHANGED_TO,opt-in feature,Recall was changed to an opt-in feature instead of being default on.,Microsoft_chunk_12,Microsoft
UK's Information Commissioner's Office,MONITORED,Recall adjustments,The UK's Information Commissioner's Office monitored the situation and noted the adjustments.,Microsoft_chunk_12,Microsoft
Recall adjustments,INCLUDED,enhanced security measures,which included enhanced security measures like encryption and biometric access.,Microsoft_chunk_12,Microsoft
Microsoft Rus LLC,FILED_FOR,bankruptcy,"Microsoft's Russian division, Microsoft Rus LLC, filed for bankruptcy after President Vladimir Putin stated that foreign services providers should be throttled in Russia.",Microsoft_chunk_12,Microsoft
Europol's European Cybercrime Centre,WORKED_WITH,Microsoft,it was reported that Europol's European Cybercrime Centre worked with Microsoft to disrupt Lumma Stealer.,Microsoft_chunk_12,Microsoft
Microsoft-controlled discussion forums,BANNED,nickname Microslop,"In March 2026, Microsoft-controlled discussion forums banned the nickname Microslop.",Microsoft_chunk_12,Microsoft
Copilot Cowork tool,BASED_ON,Claude Cowork,which is based on Claude Cowork,Microsoft_chunk_13,Microsoft
board of directors,ELECTED_BY,majority vote system,Board members are elected every year at the annual shareholders' meeting using a majority vote system,Microsoft_chunk_13,Microsoft
Microsoft's Online Services Division,HAS_BEEN,loss-making since 2006,Microsoft's Online Services Division has been continuously loss-making since 2006.,Microsoft_chunk_14,Microsoft
Microsoft's Online Services Division,LOST,$726 million,in Q1 2011 it lost $726 million.,Microsoft_chunk_14,Microsoft
Services Division,LOSS_MAKING_SINCE,2006,Services Division has been continuously loss-making since 2006,Microsoft_chunk_15,Microsoft
Services Division,LOST,$726 million,in Q1 2011 it lost $726 million,Microsoft_chunk_15,Microsoft
Services Division,LOST,$2.5 billion,This follows a loss of $2.5 billion for the year 2010,Microsoft_chunk_15,Microsoft
aQuantive,ACQUIRED_BY,Microsoft,"due to a writedown related to the advertising company aQuantive, which had been acquired for $6.2 billion back in 2007",Microsoft_chunk_15,Microsoft
U.S. law,REGULATES,corporations do not pay income tax on overseas profits,"Under U.S. law, corporations do not pay income tax on overseas profits until the profits are brought into the United States",Microsoft_chunk_15,Microsoft
augmented reality headset technology,USED_IN,weapon repertoires of American soldiers,to bring augmented reality (AR) headset technology into the weapon repertoires of American soldiers,Microsoft_chunk_15,Microsoft
Microsoft Canada,ESTABLISHED_BY,Microsoft,"An example is Microsoft Canada, which it established in 1985",Microsoft_chunk_15,Microsoft
Windows Server 2003,EASIER_TO_ADMINISTRATE_THAN,Linux,the firms concluded that companies found Windows easier to administrate than Linux,Microsoft_chunk_16,Microsoft
Linux,HAS,lower TCO,its survey concluded that the TCO of Linux was lower,Microsoft_chunk_16,Microsoft
Yankee Group,CONCLUDED,upgrading costs,a study by the Yankee Group concluded that upgrading from one version of Windows Server to another costs a fraction of the switching costs from Windows Server to Linux,Microsoft_chunk_16,Microsoft
Linux servers,PROVIDES,increased security and reliability,companies surveyed noted the increased security and reliability of Linux servers,Microsoft_chunk_16,Microsoft
Microsoft studies,CLAIMED_TO_BE,outdated and one-sided,claimed that the Microsoft studies were 'simply outdated and one-sided',Microsoft_chunk_16,Microsoft
ZeniMax,AFFECTED_BY,layoffs,some Xbox and ZeniMax employees were also affected,Microsoft_chunk_16,Microsoft
